gamma,replicate,assort_final,assort_initial
1.0,29.0,0.011478420748584637,0.011478420748584637
1.0,30.0,-0.011675920102733403,-0.011675920102733403
1.0,31.0,-0.030332154475918006,-0.030332154475918006
1.0,32.0,0.03122479502193097,0.03122479502193097
1.0,33.0,-0.021586459480764136,-0.021586459480764136
1.0,34.0,0.01293492895792949,0.01293492895792949
1.0,35.0,0.01653608319817697,0.01653608319817697
1.0,36.0,-0.020069626902811565,-0.020069626902811565
1.0,37.0,0.03508215882549733,0.03508215882549733
1.0,38.0,0.027472536929369604,0.027472536929369604
1.0,39.0,-0.03599852547359384,-0.03599852547359384
1.0,40.0,-0.012301804593132818,-0.012301804593132818
1.0,41.0,0.0276664549579833,0.0276664549579833
1.0,42.0,-0.02019266207984123,-0.02019266207984123
1.0,43.0,0.002413716815586338,0.002413716815586338
1.0,44.0,-0.02202755167015739,-0.02202755167015739
1.0,45.0,-0.07237762632530073,-0.07237762632530073
1.0,46.0,-0.009484599101175736,-0.009484599101175736
1.0,47.0,0.05200665727822469,0.05200665727822469
1.0,48.0,9.680339087258349e-05,9.680339087258349e-05
1.0,49.0,0.020267772448247588,0.020267772448247588
1.0,50.0,-0.0018397464375501274,-0.0018397464375501274
1.0,51.0,0.014203551047591852,0.014203551047591852
1.0,52.0,-0.010159418967353919,-0.010159418967353919
1.0,53.0,-0.01243321842113154,-0.01243321842113154
1.0,54.0,0.027385419858781804,0.027385419858781804
1.0,55.0,0.03633191696296713,0.03633191696296713
1.0,56.0,0.009016281914827054,0.009016281914827054
1.0,57.0,-0.032650037130385605,-0.032650037130385605
1.0,58.0,-0.022590546511114404,-0.022590546511114404
1.0,59.0,-0.015234800079640677,-0.015234800079640677
1.0,60.0,-0.023235747347676326,-0.023235747347676326
1.0,61.0,-0.0020844861324175556,-0.0020844861324175556
1.0,62.0,-0.016032869008129395,-0.016032869008129395
1.0,63.0,-0.014514830260381474,-0.014514830260381474
1.0,64.0,0.012255657096330254,0.012255657096330254
1.0,65.0,-0.010286467503136132,-0.010286467503136132
1.0,66.0,-0.06748771691736181,-0.06748771691736181
1.0,67.0,-0.037722939674315725,-0.037722939674315725
1.0,68.0,0.04536161182930009,0.04536161182930009
1.0,69.0,-0.029823810260409624,-0.029823810260409624
1.0,70.0,0.009667731919090702,0.009667731919090702
1.0,71.0,0.018758232133178846,0.018758232133178846
1.0,72.0,-0.050355438108376484,-0.050355438108376484
1.0,73.0,-0.08426487072830757,-0.08426487072830757
1.0,74.0,-0.02733275698544801,-0.02733275698544801
1.0,75.0,0.0020160685472378303,0.0020160685472378303
1.0,76.0,-0.007384872449824221,-0.007384872449824221
1.0,77.0,-0.061738407664310296,-0.061738407664310296
1.0,78.0,-0.03020572848703166,-0.03020572848703166
1.0,79.0,-0.027822541740028205,-0.027822541740028205
1.0,80.0,0.0019515116390204407,0.0019515116390204407
1.0,81.0,0.05226311754165343,0.05226311754165343
1.0,82.0,-0.01983765547154369,-0.01983765547154369
1.0,83.0,0.020032801317822427,0.020032801317822427
1.0,84.0,0.002818631935000001,0.002818631935000001
1.0,85.0,0.007750015019781348,0.007750015019781348
1.0,86.0,0.054651794148499265,0.054651794148499265
1.0,87.0,0.08668964649210943,0.08668964649210943
1.0,88.0,-0.003936671228818242,-0.003936671228818242
1.0,89.0,0.008003137845173553,0.008003137845173553
1.0,90.0,0.013883343181832668,0.013883343181832668
1.0,91.0,-0.02473502641965221,-0.02473502641965221
1.0,92.0,-0.017391128305568087,-0.017391128305568087
1.0,93.0,-0.050027702172537714,-0.050027702172537714
1.0,94.0,-0.0020481024053209916,-0.0020481024053209916
1.0,95.0,-0.03817197688297386,-0.03817197688297386
1.0,96.0,0.08223559490484396,0.08223559490484396
1.0,97.0,0.003809219074964429,0.003809219074964429
1.0,98.0,0.004423761771823814,0.004423761771823814
1.0,99.0,0.0020246442012584803,0.0020246442012584803
