gamma,replicate,assort_type_final,assort_type_initial,assort_thresh_final,assort_thresh_initial
-0.1,0.0,0.395,0.009944309367401835,-0.20315309180168512,0.019550160614552656
-0.1,1.0,0.3749648417723496,0.014944590633223153,-0.16334092939716113,0.03933556935424352
-0.1,2.0,0.4124550160871692,-0.005157055789967267,-0.18678489766789902,-0.00955237698663998
-0.1,3.0,0.35480240823752274,-0.04667467948717958,-0.15363176459368366,0.015175744033890826
-0.1,4.0,0.4018186340378335,0.012313265476754315,-0.1663954205516924,0.021347405603990396
-0.1,5.0,0.3244891449158424,-0.005100510051005205,-0.1428974769094845,0.017239177348023133
-0.1,6.0,0.30493049304930486,0.021825976962250294,-0.10047045468552905,-0.034072121672722
-0.1,7.0,0.33866078809589406,-0.025641025641025536,-0.15524235344592863,-0.029217313348994814
-0.1,8.0,0.3841339383508058,-0.007501574221209835,-0.09006226550688841,0.01969831648732272
-0.1,9.0,0.35951563369798384,0.04490449044904484,-0.12010004480205214,0.009157604392381091
-0.1,10.0,0.35653379527697043,-0.06500665629160175,-0.15357494545429493,-0.014598223121141065
-0.1,11.0,0.3817958268089744,0.09749858984154672,-0.15528140325901438,-0.007563803155252461
-0.1,12.0,0.3371996685998342,-0.006415271475512387,-0.13961521297597915,0.014018426070012231
-0.1,13.0,0.3723813408472541,0.023021618778025468,-0.12456983884371577,-0.05571910061251892
-0.1,14.0,0.3659932433173214,-0.0006253908692931839,-0.11067505011958174,-0.01163266353361303
-0.1,15.0,0.33194781311427735,-0.00040016006402556614,-0.16568419250850416,-0.029309249526358466
-0.1,16.0,0.34151123796826144,-0.0050000000000000044,-0.18884787143818818,-0.02521126029489762
-0.1,17.0,0.31683284457477995,-6.250039062729576e-06,-0.11492042542910207,0.0041006534134730025
-0.1,18.0,0.34578165462723204,-0.017514308794967525,-0.08795293204002967,-0.027291824373468717
-0.1,19.0,0.2949955937224607,-0.00040016006402556614,-0.14961620536341785,-0.04058465139406418
-0.1,20.0,0.41970622627705273,0.0039479199904898675,-0.13928747341383718,-0.008961814704443618
-0.1,21.0,0.3784461152882205,0.0417079116957611,-0.1710111137650812,-0.041589838157741886
-0.1,22.0,0.27736337651337206,-0.06553942933610127,-0.11558441183462803,0.021222081116661216
-0.1,23.0,0.31499999999999995,-0.052514800989388925,-0.18942083846440488,0.012959969569455334
-0.1,24.0,0.39975990396158456,-0.05000656254101591,-0.13856801123834558,0.001019492236368348
-0.1,25.0,0.35749096471669123,-0.015101510151015215,-0.19837984648605905,-0.06508548327415943
-0.1,26.0,0.407094764345292,0.02737690238920851,-0.20005272844793717,0.02346653673764422
-0.1,27.0,0.33149619976245576,0.052071951240482126,-0.13259650308138307,0.027128430460282443
-0.1,28.0,0.368088467614534,0.0023737379262062496,-0.12670405988704436,0.026403620789769745
-0.1,29.0,0.3097886227657221,-0.06505990961991616,-0.12492723338833471,0.03220835632225577
-0.1,30.0,0.3070224951880905,0.024975624390609734,-0.1110475965815668,0.007917345280478482
-0.1,31.0,0.3722165165207415,-0.005509038950968863,-0.09689873073119155,0.04194376502445624
-0.1,32.0,0.33219844586070907,0.04248653496689793,-0.09985457127840675,0.004551435387129512
-0.1,33.0,0.40498512462811576,0.031699639233053634,-0.1732586761460556,-0.10271055288957674
-0.1,34.0,0.33737472240845534,0.009498558645314268,-0.15561333209864173,0.011913286764102093
-0.1,35.0,0.4181717432336489,0.03195396153142644,-0.18360853203961572,-0.01977786270417468
-0.1,36.0,0.38738417732102504,-0.01696351643384793,-0.13612252125022278,-0.016794994643223576
-0.1,37.0,0.30741234437483506,-0.006062653677947206,-0.16959909868862186,0.03475616134291001
-0.1,38.0,0.367491105343669,-0.021436394930370906,-0.1392101255725286,-0.025782400095492097
-0.1,39.0,0.3173197297411346,0.024945153164865345,-0.11719822519795285,0.011477185087878818
-0.1,40.0,0.2949603415192103,0.004900490049004805,-0.17791432282006236,-0.013762287171802024
-0.1,41.0,0.2924458278836973,-0.02334585931183731,-0.16001733998029558,-0.00806816366017024
-0.1,42.0,0.3123184090798976,-0.0076275278589946986,-0.12931094726570197,-0.012201814064254472
-0.1,43.0,0.3449959062244141,-0.06258135388490692,-0.12587757200201677,-0.036174165463863844
-0.1,44.0,0.37656387168858224,0.057251055356805164,-0.10131997098127506,-0.013528965887821166
-0.1,45.0,0.32993299329933,-0.02257829115041627,-0.0879537174635927,0.0793681376825094
-0.1,46.0,0.354221665925927,-0.02786135750849895,-0.11885843404921322,0.028238239778094396
-0.1,47.0,0.2869105870320939,-0.020229551649120988,-0.18259841074848845,0.011895302991663336
-0.1,48.0,0.37953077014492187,0.019607843137254964,-0.06219939182507415,0.055037544507461365
-0.1,49.0,0.3769850391964608,-0.041099661517477855,-0.15555781333663735,-0.042171598851274646
-0.1,50.0,0.4244820338304475,0.04746279151529348,-0.13076740804682985,-0.02031677752051838
-0.1,51.0,0.33090986547717305,-0.02551916907934626,-0.10394779216139152,-0.001882711354919113
-0.1,52.0,0.388896193749961,0.016945495818735473,-0.17588834806851628,-0.06847026346282903
-0.1,53.0,0.35951563369798384,0.019993874961718543,-0.1858412945471649,0.006146342260029382
-0.1,54.0,0.33813062797373267,-0.048523949169110556,-0.13474950032099622,0.014553826347622692
-0.1,55.0,0.34675591415847123,-0.08859918104232122,-0.14496360419472662,0.0073719166964599835
-0.1,56.0,0.3744369932939646,0.08232650235435153,-0.04141031473458934,0.027186237327829158
-0.1,57.0,0.3831339802903784,0.008785762559135138,-0.13612305115553866,-0.03569730502618546
-0.1,58.0,0.3737318069089907,0.0035988108277265527,-0.13297544936136307,-0.0072966928092311435
-0.1,59.0,0.3374117647058824,-0.02262942653679601,-0.142432846471502,-0.010818757724918531
-0.1,60.0,0.3490846502894696,-0.0316506410256411,-0.11222218139970047,-0.025034546488914667
-0.1,61.0,0.354317998385795,-0.022819145269148123,-0.16937607717368397,0.03680808564926584
-0.1,62.0,0.32498312457811446,-0.08155753067366792,-0.1741797131940617,0.02250397319379159
-0.1,63.0,0.3340635268346111,-0.010006312539453366,-0.14523036440913184,0.013223652067063222
-0.1,64.0,0.3449631541774226,-0.0626344896775998,-0.07310451083011564,0.05123596528414086
-0.1,65.0,0.36749901171720595,0.01215270993708731,-0.14353051611529835,0.009518510435027876
-0.1,66.0,0.33149619976245576,-0.03777403720669998,-0.14427673263808083,-0.028579821060831814
-0.1,67.0,0.25977330557483236,-0.06854349951124145,-0.18279528865948524,-0.069357755954696
-0.1,68.0,0.24215778687563605,-0.0033293143864224902,-0.1066665265927754,0.0332184624520248
-0.1,69.0,0.40747685456463145,0.03426966643524157,-0.16438033882832123,0.030893162088946793
-0.1,70.0,0.2823104851124749,0.014254529988303547,-0.04279476503052974,0.07709156999833912
-0.1,71.0,0.42491014220972007,-0.02107851418060326,-0.22684008507028391,0.01271701001310221
-0.1,72.0,0.36485709284589035,-0.02523067690230307,-0.17036343358739583,-0.002206961459320025
