user_id,user_id_str
2533385215,"""2533385215"""
26175939,"""26175939"""
15396565,"""15396565"""
1263448718,"""1263448718"""
1277806355261329408,"""1277806355261329408"""
1594920440,"""1594920440"""
1295113989123444739,"""1295113989123444739"""
2227670574,"""2227670574"""
1280280625522642948,"""1280280625522642948"""
47723543,"""47723543"""
1429558634,"""1429558634"""
17391973,"""17391973"""
2726575639,"""2726575639"""
18286722,"""18286722"""
1145166284210036736,"""1145166284210036736"""
2749358199,"""2749358199"""
18651230,"""18651230"""
988943515,"""988943515"""
2558630064,"""2558630064"""
1265082082109329409,"""1265082082109329409"""
40181132,"""40181132"""
424723471,"""424723471"""
21666260,"""21666260"""
1258245402945638400,"""1258245402945638400"""
1124297900417175552,"""1124297900417175552"""
16216109,"""16216109"""
2718560877,"""2718560877"""
860727192,"""860727192"""
74291990,"""74291990"""
1220086134446923781,"""1220086134446923781"""
832621676701421570,"""832621676701421570"""
2361574920,"""2361574920"""
1271095335574790151,"""1271095335574790151"""
3235715714,"""3235715714"""
1267732626594336773,"""1267732626594336773"""
1238227472128172033,"""1238227472128172033"""
92648986,"""92648986"""
973769694564855808,"""973769694564855808"""
22982896,"""22982896"""
809422316455292928,"""809422316455292928"""
1140764237301780482,"""1140764237301780482"""
876227813753450497,"""876227813753450497"""
3807924197,"""3807924197"""
4632970632,"""4632970632"""
1237513636094128131,"""1237513636094128131"""
1662784716,"""1662784716"""
163206327,"""163206327"""
40271735,"""40271735"""
82794951,"""82794951"""
36899789,"""36899789"""
135314538,"""135314538"""
40476090,"""40476090"""
845105338944831488,"""845105338944831488"""
1050528786159206400,"""1050528786159206400"""
364485869,"""364485869"""
4656053367,"""4656053367"""
1172928914307633152,"""1172928914307633152"""
1142115421086261251,"""1142115421086261251"""
810741219433283584,"""810741219433283584"""
42247024,"""42247024"""
15947328,"""15947328"""
1179388226588598273,"""1179388226588598273"""
2371261466,"""2371261466"""
32420576,"""32420576"""
1249170262735515649,"""1249170262735515649"""
91659990,"""91659990"""
542153805,"""542153805"""
1247134538825949186,"""1247134538825949186"""
1242536806232588289,"""1242536806232588289"""
1144830644905750529,"""1144830644905750529"""
