true_positive,false_negative,true_negative,false_positive,sensitivity,specificity,precision,gamma,replicate
1520.91,2962.265,5516.825,0.0,0.21107243438782292,1.0,1.0,1.0,5.0
1351.71,3201.015,5447.275,0.0,0.20161941224812097,1.0,1.0,1.0,6.0
3795.395,1346.45,4839.02,19.135,0.6667455889958582,0.9954291898124518,0.9758131243401793,1.0,7.0
1519.4,3147.315,5333.285,0.0,0.21927641153477426,1.0,1.0,1.0,8.0
4485.795,916.195,4582.86,15.15,0.7052241095767359,0.9946755145614302,0.9412660910811526,1.0,9.0
4828.675,779.565,4382.095,9.665,0.698153622609165,0.9958041085445986,0.9889084079308204,1.0,0.0
3355.995,1543.165,5099.65,1.19,0.45981699293408207,0.9992338000414649,0.9640171967754533,1.0,1.0
4291.33,722.385,4976.345,9.94,0.630297565904404,0.9969313776412946,0.9700861494087141,1.0,2.0
4519.26,636.755,4831.85,12.135,0.6873484485144731,0.993100387359704,0.9973212693361514,1.0,3.0
4623.755,868.005,4499.255,8.985,0.6723249114545847,0.969667964160101,0.9790994435375833,1.0,4.0
4957.74,341.165,4347.215,353.88,0.8650003998244065,0.9440748284024718,0.8601533158185589,1.0,5.0
1636.54,3146.535,5216.805,0.12,0.2446768203285476,0.9999878245859324,0.9812857961053836,1.0,6.0
4266.415,812.955,4895.655,24.975,0.8081977405983453,0.9961490479721831,0.9613930727968357,1.0,7.0
3030.85,1759.64,5209.475,0.035,0.4089072101067662,0.999965166197652,0.9999942288665151,1.0,8.0
4738.43,500.485,4749.1,11.985,0.7721922684375155,0.9964507534494801,0.9877111743158061,1.0,9.0
3540.82,1591.065,4825.49,42.625,0.687610964788754,0.9939146777612734,0.9416429123591229,1.0,0.0
4167.115,927.21,4895.88,9.795,0.6345885297535366,0.9976379234009709,0.9687106726403562,1.0,1.0
2515.61,1956.145,5527.55,0.695,0.33199353868193027,0.9974411246091783,0.9999188543986279,1.0,2.0
3556.165,1673.425,4758.92,11.49,0.5115446660248696,0.9958045863667925,0.9970103039590972,1.0,3.0
1795.875,2858.12,5345.98,0.025,0.24894366637433119,0.9999974486734183,0.9775,1.0,4.0
1161.68,3173.065,5665.255,0.0,0.18210654946680813,1.0,1.0,1.0,5.0
1245.355,3269.94,5484.705,0.0,0.18382799128635816,1.0,1.0,1.0,6.0
3478.38,1385.235,5134.39,1.995,0.4560533351734385,0.9782398456606849,0.9997659757513357,1.0,7.0
4111.625,880.8,5001.88,5.695,0.670350855490791,0.9988200362113833,0.9893429976844493,1.0,8.0
1865.705,2642.04,5492.255,0.0,0.2514845915944555,1.0,1.0,1.0,9.0
2056.295,2831.36,5096.295,16.05,0.30280908655977706,0.9693846793716406,0.9312156763431191,0.29999999999999893,0.0
2584.26,2375.825,5023.535,16.38,0.33265710595810905,0.9324989702298018,0.9877794464978241,0.29999999999999893,1.0
2702.145,2457.695,4806.865,33.295,0.3782059799191989,0.9473683301227313,0.9252129830600309,0.29999999999999893,2.0
2113.27,2609.96,5267.385,9.385,0.2773296209145417,0.9578112149207129,0.9971584814974402,0.29999999999999893,3.0
3318.44,1955.205,4629.655,96.7,0.4625678032101702,0.9215533598704674,0.8883786817405118,0.29999999999999893,4.0
2092.795,2580.585,5316.155,10.465,0.2760840439591624,0.970980162095035,0.9959431233726104,0.29999999999999893,5.0
2200.415,2671.835,5104.33,23.42,0.30842145219955147,0.9677113485664196,0.9847254519251221,0.29999999999999893,6.0
2949.62,2299.08,4702.565,48.735,0.4277731559999825,0.9387802484163418,0.931311969429922,0.29999999999999893,7.0
2680.97,2445.565,4822.535,50.93,0.4116136061669306,0.9683055541570661,0.8506322827022843,0.29999999999999893,8.0
1347.15,3073.68,5578.21,0.96,0.1954352679271372,0.9932663902126094,0.9997893193741526,0.29999999999999893,9.0
2469.235,2542.11,4954.845,33.81,0.35869102861843116,0.9499572962754135,0.8720684496300198,0.29999999999999893,0.0
1840.35,2716.26,5438.42,4.97,0.2423932907707126,0.9695966367363221,0.9988476483431368,0.29999999999999893,1.0
1375.135,3407.535,5214.405,2.925,0.20604796382879495,0.997171923094458,0.9698544316642065,0.29999999999999893,2.0
2694.07,2407.085,4827.34,71.505,0.430154462325298,0.9566859070567695,0.8845138265565241,0.29999999999999893,3.0
3215.465,2252.585,4487.09,44.86,0.4308971881007601,0.8688169876592359,0.87976158927275,0.29999999999999893,4.0
2890.265,2250.0,4820.65,39.085,0.40949107297191245,0.9278618543435431,0.947303058617966,0.29999999999999893,5.0
2557.635,2542.675,4874.05,25.64,0.344147468532161,0.9501881105104136,0.9739118450661742,0.29999999999999893,6.0
2575.885,2447.54,4950.125,26.45,0.3447457596307382,0.9425005070659216,0.981230001635938,0.29999999999999893,7.0
2297.2,2448.885,5240.055,13.86,0.30331104912465673,0.940542321547553,0.9944574260451766,0.29999999999999893,8.0
3483.405,2165.905,4268.39,82.3,0.4672555185196217,0.9282636206629198,0.9203922832032769,0.29999999999999893,9.0
1896.735,2999.59,5094.07,9.605,0.26795757324979713,0.9853926939141117,0.9319954462383135,0.29999999999999893,0.0
2089.18,2715.475,5189.025,6.32,0.27239325881030146,0.948888324352838,0.9978535952133216,0.29999999999999893,1.0
2203.46,2630.21,5155.18,11.15,0.29536415594248305,0.9799812452801883,0.9942421550040855,0.29999999999999893,2.0
3331.595,1954.035,4605.9,108.47,0.456534480200223,0.9241274456408286,0.9114314369481548,0.29999999999999893,3.0
2589.835,2413.89,4959.6,36.675,0.3597826045089502,0.9670755810586285,0.976762422943758,0.29999999999999893,4.0
2847.405,2347.74,4770.365,34.49,0.38584145452860846,0.9225148373486034,0.9682721379339814,0.29999999999999893,5.0
1917.175,2901.725,5177.78,3.32,0.2526735714340657,0.9395478842187794,0.9767406531512884,0.29999999999999893,6.0
2663.76,2437.755,4871.995,26.49,0.3602613970552014,0.9615837885459151,0.9408399041669522,0.29999999999999893,7.0
3014.57,2424.355,4516.655,44.42,0.40852184787413925,0.9162373753139625,0.9349725566899828,0.29999999999999893,8.0
2675.22,2385.855,4869.675,69.25,0.4167414991074584,0.9459877619904079,0.8795018422360878,0.29999999999999893,9.0
2756.825,2370.255,4844.165,28.755,0.3777748598831952,0.9195094588045499,0.9758689606314824,0.29999999999999893,0.0
2952.815,2149.92,4875.78,21.485,0.3766640692705498,0.8584124710115222,0.9818190982332365,0.29999999999999893,1.0
3052.655,2364.39,4546.74,36.215,0.4092761347018206,0.8938631608370378,0.9526343617722471,0.29999999999999893,2.0
1831.94,2991.935,5157.39,18.735,0.28136415083349603,0.9734502387033389,0.8750630681998817,0.29999999999999893,3.0
2812.025,2493.035,4636.265,58.675,0.42493988590519033,0.9681399037759022,0.8954558706868756,0.29999999999999893,4.0
3068.92,2144.335,4685.075,101.67,0.4801455315702054,0.8880120737961228,0.8172613902078953,0.29999999999999893,5.0
2762.63,2340.395,4844.26,52.715,0.4071065339234629,0.9147727081072328,0.8966417007790582,0.29999999999999893,6.0
1444.175,3004.835,5549.6,1.39,0.20306645594711295,0.9693876425361656,0.9996874266801524,0.29999999999999893,7.0
2288.995,2647.14,5038.85,25.015,0.329751604095751,0.9556417142010665,0.9182951566348931,0.29999999999999893,8.0
3012.865,2453.45,4486.27,47.415,0.43036116784260603,0.8951651411046031,0.9101714365160899,0.29999999999999893,9.0
2237.575,2517.0,5233.705,11.72,0.2937106193436861,0.956834957383833,0.9952238078140345,0.29999999999999893,0.0
2420.905,2480.88,5083.215,15.0,0.31768217322812436,0.9738329770597568,0.9920618600749507,0.29999999999999893,1.0
1849.515,2874.2,5272.275,4.01,0.2490955037276769,0.9745682165237525,0.998887453930532,0.29999999999999893,2.0
1535.385,3091.97,5371.95,0.695,0.21216801808764763,0.9660147704525971,0.9998993799686962,0.29999999999999893,3.0
1410.66,3226.085,5362.225,1.03,0.20794839592670697,0.9946558208495281,0.9996963981850673,0.29999999999999893,4.0
2086.615,2729.35,5173.785,10.25,0.288961874884317,0.9875490776982283,0.9905653584855242,0.29999999999999893,5.0
2168.78,2727.625,5087.475,16.12,0.3092354927923891,0.9658697590738896,0.9837607600545785,0.29999999999999893,6.0
1731.66,3127.265,5134.855,6.22,0.24360085670778614,0.9832619096360886,0.963232441070674,0.29999999999999893,7.0
2994.455,2368.38,4598.765,38.4,0.42271495007167886,0.9223715242964177,0.9489982700985052,0.29999999999999893,8.0
2529.935,2384.38,5063.895,21.79,0.33342370730736287,0.9395047052645088,0.9527258391541373,0.29999999999999893,9.0
1790.16,2997.275,5207.325,5.24,0.24280960617108036,0.977502530433041,0.9705785853499005,0.29999999999999893,0.0
2038.29,2602.91,5351.025,7.775,0.27670222187238214,0.9826928701166305,0.9970794433601751,0.29999999999999893,1.0
2694.69,2437.9,4808.99,58.42,0.40700025374512094,0.9584818948501219,0.9067469911097681,0.29999999999999893,2.0
974.975,3486.2,5538.635,0.19,0.15653952874495225,0.992602363741362,0.999962939660128,0.29999999999999893,3.0
2544.26,2330.345,5106.7,18.695,0.33833050995479,0.9423670594697854,0.9909936081893732,0.29999999999999893,4.0
2650.625,2446.95,4841.825,60.6,0.4327514625005144,0.9492316911250044,0.870727518651251,0.29999999999999893,5.0
1686.12,2920.605,5389.09,4.185,0.23076443983535044,0.9879877842082245,0.9988671945614938,0.29999999999999893,6.0
2345.765,2527.365,5099.18,27.69,0.34025741536846094,0.9638689649141023,0.9550201846916712,0.29999999999999893,7.0
2451.865,2571.97,4953.15,23.015,0.3350440607242959,0.9698455224204168,0.9776692426518726,0.29999999999999893,8.0
2267.85,2795.935,4833.265,102.95,0.43086857501679793,0.9672816055841503,0.8139064803481096,0.29999999999999893,9.0
2782.67,2331.255,4821.97,64.105,0.42590979144386937,0.9280010121550168,0.8822795945181765,0.29999999999999893,0.0
1709.94,2832.795,5453.225,4.04,0.2313584444975507,0.9805155385056067,0.9991351462877379,0.29999999999999893,1.0
2222.8,2706.9,5028.075,42.225,0.3657110393103024,0.9751112069874436,0.9010426378838745,0.29999999999999893,2.0
2676.8,2492.65,4801.955,28.595,0.37168052671941987,0.9567665591427748,0.9414102553490319,0.29999999999999893,3.0
2383.29,2532.085,5068.47,16.155,0.32725140488997734,0.9452861077746622,0.9812417660420782,0.29999999999999893,4.0
2258.165,2489.39,5239.645,12.8,0.30814950496088955,0.96132247635246,0.9939287703683296,0.29999999999999893,5.0
2206.82,2581.655,5200.495,11.03,0.3029006192135573,0.9596535737308127,0.9934590731139482,0.29999999999999893,6.0
3119.62,2234.94,4578.61,66.83,0.4661989614684655,0.8661560138318904,0.8637039386810835,0.29999999999999893,7.0
2879.465,2292.265,4756.29,71.98,0.4345737491880104,0.9547134648443879,0.8903516343792269,0.29999999999999893,8.0
2098.95,2479.05,5415.39,6.61,0.27867956641810826,0.9475099736309293,0.9981406329203699,0.29999999999999893,9.0
1492.08,2966.455,5539.19,2.275,0.21125781167719143,0.9919637718525682,0.9992499175442924,0.29999999999999893,0.0
1294.275,3378.28,5325.8,1.645,0.1934564565722502,0.9975240131480504,0.9985948234235118,0.29999999999999893,1.0
2932.075,2384.75,4626.165,57.01,0.42337622759987953,0.9186534844687219,0.8597529975621561,0.29999999999999893,2.0
2820.255,2257.445,4890.68,31.62,0.3830551592381121,0.9082113231780388,0.9759485429905089,0.29999999999999893,3.0
3005.855,2380.255,4533.7,80.19,0.4636483774209485,0.9273600358975598,0.8377163944771824,0.29999999999999893,4.0
2994.905,2504.685,4463.04,37.37,0.41000120346702396,0.9207602548824161,0.9265475088615106,0.29999999999999893,5.0
2360.79,2533.525,5081.655,24.03,0.3407706359468674,0.9757062851582756,0.9761332704947528,0.29999999999999893,6.0
2634.97,2436.085,4894.49,34.455,0.3756552437560435,0.9527004962986231,0.8852566097597159,0.29999999999999893,7.0
2590.8,2372.09,5009.86,27.25,0.34352897152765366,0.932379349364052,0.9846885142259819,0.29999999999999893,8.0
2629.26,2452.485,4855.985,62.27,0.4333987070536959,0.928925327245182,0.8702346179195249,0.29999999999999893,9.0
3019.89,2145.23,4575.08,259.8,0.5288309280708917,0.9211755553753763,0.8161903166020963,0.29999999999999893,0.0
2834.945,2438.51,4676.305,50.24,0.4098891529576242,0.9293440897450996,0.8715520640999652,0.29999999999999893,1.0
3050.78,2204.79,4454.945,289.485,0.53889003718309,0.9165329172063752,0.7710840614867794,0.29999999999999893,2.0
2845.71,2409.66,4721.245,23.385,0.3821190971944974,0.9304852676947596,0.968230946687853,0.29999999999999893,3.0
2264.09,2632.255,5080.06,23.595,0.33594061020979127,0.9458206624585891,0.9269573897989795,0.29999999999999893,4.0
2381.04,2539.945,5056.54,22.475,0.3374792717141063,0.9483081827674099,0.9563557104832676,0.29999999999999893,5.0
2797.115,2298.665,4802.04,102.18,0.4574756057756955,0.9504388022933239,0.8646120918465787,0.29999999999999893,6.0
3043.18,2106.13,4625.415,225.275,0.5399748089728048,0.9101760997934218,0.7884232114593245,0.29999999999999893,7.0
2077.05,2675.355,5239.63,7.965,0.28519585431294725,0.9594437620048137,0.9954087764174293,0.29999999999999893,8.0
2698.85,2369.335,4890.755,41.06,0.3709745093256468,0.9583130872988118,0.9431814795437288,0.29999999999999893,9.0
2661.965,2442.265,4858.095,37.675,0.38110127839265184,0.9242995461389149,0.917626354046236,0.29999999999999893,0.0
2974.04,2364.69,4609.38,51.89,0.42182670245394505,0.9213564447546514,0.8850706258449718,0.29999999999999893,1.0
3064.245,2277.26,4452.16,206.335,0.5236974019535594,0.890731159544796,0.790235967514496,0.29999999999999893,2.0
2763.275,2364.01,4790.125,82.59,0.44610130935951575,0.9457083873647257,0.8629244132900333,0.29999999999999893,3.0
2480.94,2527.32,4970.07,21.67,0.3394782626849203,0.9548981287904036,0.9295250247468841,0.29999999999999893,4.0
2903.475,2172.62,4181.81,742.095,0.6423862555028198,0.8970141619428049,0.7262369773027489,0.29999999999999893,5.0
2075.78,2867.875,5033.8,22.545,0.30487100692303654,0.9823057546049981,0.8938084165713248,0.29999999999999893,6.0
2454.74,2372.635,5160.11,12.515,0.31846775914733494,0.9179354371785667,0.991815452638182,0.29999999999999893,7.0
1659.485,2847.86,5489.585,3.07,0.22806679721528916,0.9870935165795659,0.9989783804660635,0.29999999999999893,8.0
2264.755,2771.84,4840.54,122.865,0.39122008724573376,0.9696101519710675,0.8689358474024219,0.29999999999999893,9.0
3263.595,2203.85,4492.3,40.255,0.4457191625654393,0.8915935682502967,0.9442313833291297,0.4000000000000003,0.0
3145.135,2157.9,4635.14,61.825,0.45493306186880883,0.929778748775759,0.9150097318879142,0.4000000000000003,1.0
2290.025,2590.05,5110.64,9.285,0.3166546026821728,0.9668044179924256,0.9310334637490836,0.4000000000000003,2.0
1533.01,3155.955,5310.0,1.035,0.21674089717646014,0.9797994454643957,0.9996072274973593,0.4000000000000003,3.0
2499.265,2476.45,4905.365,118.92,0.467920563798912,0.9688734327547439,0.8137805348506517,0.4000000000000003,4.0
2629.94,2455.165,4758.825,156.07,0.5124761055269743,0.9615353409601085,0.8152391651570018,0.4000000000000003,5.0
3216.135,2112.505,4611.995,59.365,0.4461009609021451,0.9293077336917899,0.9242689608718068,0.4000000000000003,6.0
3107.605,2163.645,4649.795,78.955,0.5018996522337523,0.9120267271249588,0.8528579564847493,0.4000000000000003,7.0
1957.6,2861.645,5176.09,4.665,0.27189476883307795,0.9864081933156222,0.9758549010785998,0.4000000000000003,8.0
1320.475,3381.195,5297.95,0.38,0.19649699074357244,0.9958493915402499,0.9770094397087148,0.4000000000000003,9.0
3183.81,1963.75,4722.02,130.42,0.5151700907971165,0.9103043448651897,0.8836267751289013,0.4000000000000003,0.0
1799.53,2839.3,5358.27,2.9,0.25112670046914487,0.9902606740771123,0.9990182600262526,0.4000000000000003,1.0
3057.715,2133.68,4733.315,75.29,0.4993591414728971,0.9497460695983546,0.8591937965827828,0.4000000000000003,2.0
2790.01,2385.305,4790.825,33.86,0.395313448057741,0.9671077992652839,0.9535818019896181,0.4000000000000003,3.0
3118.18,2374.345,4477.205,30.27,0.41666926552146955,0.9217722081686331,0.9256679186319601,0.4000000000000003,4.0
3000.06,2088.47,4862.7,48.77,0.41671614593898304,0.9348132654659213,0.9673559349062859,0.4000000000000003,5.0
2378.795,2518.08,5088.895,14.23,0.32598028639627546,0.9431235716579165,0.9835427540459319,0.4000000000000003,6.0
2440.43,2569.275,4922.935,67.36,0.42529460506036043,0.9827943592729164,0.8770229891108919,0.4000000000000003,7.0
2472.43,2420.96,5087.48,19.13,0.3424840376351298,0.9666758392733807,0.9664679477210456,0.4000000000000003,8.0
1230.38,3552.605,5215.39,1.625,0.18964616345480947,0.9960111923698746,0.9974677046942483,0.4000000000000003,9.0
2429.13,2401.745,5154.95,14.175,0.31626054550618654,0.9750780894139868,0.9928884152850467,0.4000000000000003,0.0
2324.19,2395.26,5272.71,7.84,0.299376609053668,0.9583276876484449,0.9976237448044066,0.4000000000000003,1.0
2139.565,2708.225,5144.32,7.89,0.2975569011527973,0.9666570189800192,0.9933752223596827,0.4000000000000003,2.0
2332.91,2590.14,5061.34,15.61,0.32605789021707865,0.9847572758032019,0.9094129084528244,0.4000000000000003,3.0
2946.86,2218.405,4765.1,69.635,0.45415543543775194,0.9565813242070632,0.8623540570295889,0.4000000000000003,4.0
2782.815,2281.06,4883.47,52.655,0.4380256919596078,0.9512064115534834,0.8473262476729291,0.4000000000000003,5.0
2494.355,2446.185,5038.675,20.785,0.34423744997863803,0.9711757444559637,0.9305289683257123,0.4000000000000003,6.0
2637.695,2366.145,4973.675,22.485,0.37723835149733886,0.9491945457620494,0.8950432950225763,0.4000000000000003,7.0
2698.365,2286.735,4986.985,27.915,0.3880781582899511,0.9582725682427718,0.9460350273013535,0.4000000000000003,8.0
2971.185,2258.855,4723.605,46.355,0.4148584203457289,0.9690423148668812,0.9549342354374318,0.4000000000000003,9.0
2540.1,2408.45,5036.67,14.78,0.3364916392204491,0.9728278793002619,0.9552036855204209,0.4000000000000003,0.0
2481.795,2355.965,5143.395,18.845,0.33069008937993183,0.9635188699150201,0.9885003825588163,0.4000000000000003,1.0
1548.12,3185.44,5264.89,1.55,0.2206236969375782,0.9939134161780322,0.9976813978712255,0.4000000000000003,2.0
2450.315,2379.9,5156.01,13.775,0.33684626507214094,0.9520495989600787,0.9935974798762666,0.4000000000000003,3.0
3326.83,2269.365,4358.12,45.685,0.4520721665042555,0.9040348087880193,0.8792969661910827,0.4000000000000003,4.0
3215.755,2005.53,4664.565,114.15,0.5122478552257113,0.9089709072684712,0.865402850938374,0.4000000000000003,5.0
2037.585,2667.41,5289.815,5.19,0.27694847107776993,0.9734160695761648,0.9983214160283326,0.4000000000000003,6.0
1991.79,2775.445,5229.69,3.075,0.26994675656424305,0.9792948894101564,0.9992157628155369,0.4000000000000003,7.0
2584.965,2371.73,5009.845,33.46,0.378720006631792,0.9698371990011908,0.9408091586398727,0.4000000000000003,8.0
2425.69,2390.135,5173.065,11.11,0.32983707422283265,0.9608786038805309,0.995182381006729,0.4000000000000003,9.0
2960.695,2283.9,4715.575,39.83,0.41521151847080046,0.9607567984406599,0.9540626581156514,0.4000000000000003,0.0
2699.54,2344.355,4931.24,24.865,0.37035983674104134,0.9426933868107078,0.8969591788680839,0.4000000000000003,1.0
1840.51,2689.15,5466.415,3.925,0.24940914754744894,0.9870316838385124,0.9991005009961508,0.4000000000000003,2.0
2853.18,2247.545,4850.46,48.815,0.4126990206603345,0.9651008599628799,0.9447543922774577,0.4000000000000003,3.0
2146.485,2497.56,5350.645,5.31,0.2829789054828175,0.9596825849854198,0.998385525975709,0.4000000000000003,4.0
3285.435,2309.18,4362.915,42.47,0.4468717589544624,0.9150686756641335,0.9260732789297564,0.4000000000000003,5.0
2864.545,2291.685,4817.775,25.995,0.39145944477054845,0.9456379238500399,0.9730003343762031,0.4000000000000003,6.0
1609.43,3104.195,5284.48,1.895,0.2200451010152394,0.9789810430303786,0.9993772272502575,0.4000000000000003,7.0
